You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 65  18  11   0   0   6|   0    16k|  15M   38M|   0     0 |1134k  280k
 64  18  11   0   0   6|   0    16k|  15M   38M|   0     0 |1138k  281k
 63  19  12   0   0   6|   0    16k|  15M   38M|   0     0 |1129k  281k
 63  18  13   0   0   6|   0    28k|  15M   37M|   0     0 |1108k  282k
 64  18  11   0   0   6|   0    16k|  15M   38M|   0     0 |1133k  282k
 65  18  10   0   0   7|   0    16k|  15M   38M|   0     0 |1145k  274k
 66  18   9   0   0   7|   0    16k|  15M   38M|   0     0 |1142k  274k
 66  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1141k  274k
 66  18  10   0   0   6|   0    20k|  15M   38M|   0     0 |1137k  274k
 65  19   9   0   0   7|   0   172k|  15M   38M|   0     0 |1138k  274k
 65  18  10   0   0   6|   0    16k|  15M   38M|   0     0 |1133k  274k
 64  19  11   0   0   7|   0    16k|  15M   37M|   0     0 |1123k  276k
 64  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1138k  273k
 65  18  10   0   0   7|   0    16k|  15M   38M|   0     0 |1145k  275k
 65  18  10   0   0   6|   0    28k|  15M   38M|   0     0 |1130k  276k
 65  18  10   0   0   7|   0    16k|  15M   38M|   0     0 |1145k  274k
 65  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1130k  274k
 66  18   9   0   0   7|   0    20k|  15M   38M|   0     0 |1135k  274k
 64  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1134k  273k
 66  18   9   0   0   6|   0   160k|  15M   38M|   0     0 |1137k  274k
 66  19   9   0   0   6|   0    28k|  15M   38M|   0     0 |1147k  274k
 64  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1129k  275k
 65  18  10   0   0   7|   0    32k|  15M   38M|   0     0 |1130k  275k
 65  19  10   0   0   6|   0    16k|  15M   38M|   0     0 |1133k  275k
 65  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1136k  274k
 64  18  11   0   0   6|   0    36k|  15M   37M|   0     0 |1171k  272k
 66  18   9   0   0   7|   0    20k|  15M   38M|   0     0 |1146k  276k
 65  19  10   0   0   6|   0     0 |  15M   38M|   0     0 |1137k  276k
 65  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1145k  273k
 65  19   9   0   0   7|   0   148k|  15M   38M|   0     0 |1151k  276k
 65  20   8   0   0   7|   0    32k|  15M   38M|   0     0 |1232k  274k
 66  18   9   0   0   7|   0    16k|  15M   38M|   0     0 |1160k  275k
 66  19   9   0   0   6|   0    20k|  15M   38M|   0     0 |1155k  275k
 66  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1157k  277k
 65  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1157k  274k
 66  18   8   0   0   7|   0    20k|  15M   38M|   0     0 |1160k  275k
 66  18   9   0   0   7|   0    28k|  15M   38M|   0     0 |1154k  274k
 65  19   9   0   0   7|   0    28k|  15M   38M|   0     0 |1142k  276k
 65  18   9   0   0   7|   0    16k|  15M   38M|   0     0 |1147k  274k
 65  19  10   0   0   6|   0    92k|  15M   38M|   0     0 |1134k  277k
 65  19  10   0   0   6|   0    16k|  15M   38M|   0     0 |1138k  275k
 65  19   9   0   0   7|   0    68k|  15M   38M|   0     0 |1152k  275k
 65  19  10   0   0   6|   0    16k|  15M   38M|   0     0 |1138k  276k
 64  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1133k  276k
 65  19   9   0   0   6|   0    20k|  15M   38M|   0     0 |1144k  276k
 65  19  10   0   0   6|   0    16k|  15M   38M|   0     0 |1136k  277k
 66  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1159k  276k
 64  19  10   0   0   7|   0    28k|  15M   38M|   0     0 |1132k  275k
 64  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1138k  277k
 65  19   9   0   0   6|   0   160k|  15M   38M|   0     0 |1138k  275k
 64  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1144k  276k
 65  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1152k  274k
 65  19  10   0   0   7|   0    28k|  15M   38M|   0     0 |1135k  276k
 64  20   9   0   0   7|   0    20k|  15M   38M|   0     0 |1142k  276k
 65  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1136k  277k
 64  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1138k  276k
 64  18  11   0   0   6|   0    16k|  15M   37M|   0     0 |1194k  272k
 64  19   9   0   0   7|   0    32k|  15M   38M|   0     0 |1143k  276k
 64  19  10   0   0   7|   0    36k|  15M   38M|   0     0 |1128k  277k
 11   3  85   0   0   1|   0    76k|2610k 6448k|   0     0 | 189k   46k
  0   0 100   0   0   0|   0     0 |8113B 7182B|   0     0 | 657   923 
  0   0 100   0   0   0|   0     0 |8583B 7182B|   0     0 | 657   893 
  0   0 100   0   0   0|   0     0 |7856B 6804B|   0     0 | 631   897 
  0   0 100   0   0   0|   0    12k|9677B 7182B|   0     0 | 720  1011 
  0   0 100   0   0   0|   0     0 |7812B 6804B|   0     0 | 629   895 
  2   1  97   0   0   0|   0     0 | 632k 1300k|   0     0 |  38k   11k
 65  20   8   0   0   6|   0    16k|  15M   38M|   0     0 |1278k  267k
 67  19   8   0   0   6|   0    20k|  15M   39M|   0     0 |1213k  269k
 67  19   8   0   0   6|   0    20k|  15M   38M|   0     0 |1204k  269k
 66  20   8   0   0   7|   0    28k|  15M   38M|   0     0 |1202k  272k
 66  20   8   0   0   6|   0    16k|  15M   38M|   0     0 |1204k  271k
 66  20   8   0   0   6|   0    16k|  15M   38M|   0     0 |1212k  271k
 66  20   8   0   0   6|   0    60k|  15M   39M|   0     0 |1206k  270k
 66  19   8   0   0   6|   0    16k|  15M   38M|   0     0 |1189k  270k
 67  20   8   0   0   6|   0    28k|  15M   39M|   0     0 |1206k  270k
 68  19   7   0   0   6|   0   104k|  15M   39M|   0     0 |1219k  268k
 68  20   6   0   0   6|   0    16k|  15M   39M|   0     0 |1231k  265k
 67  20   7   0   0   7|   0    20k|  15M   39M|   0     0 |1215k  265k
 68  19   7   0   0   6|   0    16k|  15M   39M|   0     0 |1214k  265k
 67  19   8   0   0   6|   0    16k|  15M   38M|   0     0 |1199k  268k
 67  19   7   0   0   7|   0    28k|  15M   38M|   0     0 |1203k  268k
 68  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1201k  267k
 67  20   7   0   0   7|   0    16k|  15M   38M|   0     0 |1211k  267k
 67  20   7   0   0   7|   0    16k|  15M   38M|   0     0 |1200k  267k
 67  20   7   0   0   6|   0  4096B|  15M   38M|   0     0 |1205k  265k
 67  20   7   0   0   6|   0    24k|  15M   39M|   0     0 |1208k  265k
 67  20   7   0   0   6|   0    76k|  15M   38M|   0     0 |1268k  264k
 66  20   7   0   0   6|   0    20k|  15M   38M|   0     0 |1217k  267k
 68  18   7   0   0   6|   0    16k|  15M   38M|   0     0 |1199k  268k
 68  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1209k  266k
 67  19   8   0   0   7|   0    16k|  15M   38M|   0     0 |1195k  267k
 66  20   7   0   0   6|   0    28k|  15M   38M|   0     0 |1238k  264k
 68  19   7   0   0   6|   0    28k|  15M   38M|   0     0 |1235k  268k
 67  19   7   0   0   7|   0    16k|  15M   38M|   0     0 |1220k  267k
 68  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1210k  265k
 67  20   8   0   0   6|   0    20k|  15M   38M|   0     0 |1200k  267k
 68  19   6   0   0   6|   0   108k|  15M   39M|   0     0 |1223k  266k
 66  20   7   0   0   7|   0    16k|  15M   39M|   0     0 |1214k  265k
 67  19   8   0   0   7|   0    16k|  15M   38M|   0     0 |1198k  268k
 67  19   7   0   0   7|   0    16k|  15M   38M|   0     0 |1202k  267k
 66  19   8   0   0   7|   0    16k|  15M   38M|   0     0 |1188k  267k
 67  19   8   0   0   6|   0    16k|  15M   38M|   0     0 |1204k  268k
 67  19   7   0   0   7|   0    64k|  15M   38M|   0     0 |1204k  268k
 67  20   8   0   0   6|   0    16k|  15M   38M|   0     0 |1195k  266k
 67  19   7   0   0   6|   0    20k|  15M   38M|   0     0 |1202k  267k
 66  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1170k  273k
 67  19   8   0   0   6|   0    88k|  15M   38M|   0     0 |1190k  272k
 65  20   9   0   0   6|   0    68k|  15M   38M|   0     0 |1200k  272k
 66  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1171k  273k
 66  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1186k  274k
 66  19   8   0   0   6|   0    16k|  15M   38M|   0     0 |1190k  272k
 66  19   8   0   0   6|   0    16k|  15M   38M|   0     0 |1204k  272k
 65  20   9   0   0   6|   0    16k|  15M   38M|   0     0 |1183k  272k
 66  19   9   0   0   6|   0    32k|  15M   38M|   0     0 |1183k  272k
 66  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1179k  271k
 67  20   7   0   0   6|   0    16k|  15M   38M|   0     0 |1199k  268k
 67  20   6   0   0   7|   0    88k|  15M   39M|   0     0 |1226k  264k
 66  20   8   0   0   7|   0    16k|  15M   38M|   0     0 |1242k  265k
 66  19   8   0   0   6|   0    28k|  15M   38M|   0     0 |1235k  267k
 67  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1211k  266k
 67  20   6   0   0   6|   0    16k|  15M   39M|   0     0 |1226k  265k
 67  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1199k  268k
 68  19   7   0   0   6|   0    20k|  15M   38M|   0     0 |1206k  267k
 65  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1228k  266k
 65  20   8   0   0   7|   0    28k|  15M   38M|   0     0 |1193k  269k
 65  17  12   0   0   6|   0    16k|  14M   36M|   0     0 |1149k  256k
  0   0 100   0   0   0|   0    88k|8412B 8908B|   0     0 | 706   968 
  0   0 100   0   0   0|   0    24k|8173B 7182B|   0     0 | 695   981 
  0   0 100   0   0   0|   0     0 |7812B 6804B|   0     0 | 644   895 
  0   0 100   0   0   0|   0    20k|7740B 6804B|   0     0 | 618   868 
  0   0 100   0   0   0|   0     0 |7932B 6804B|   0     0 | 651   898 
  0   0 100   0   0   0|   0     0 |8695B 7182B|   0     0 | 692   975 
  0   0 100   0   0   0|   0     0 |9321B 7182B|   0     0 | 721   900 
  2   1  96   0   0   0|   0     0 | 803k 1687k|   0     0 |  38k   13k
 69  20   4   0   0   6|   0    16k|  16M   41M|   0     0 |1242k  265k
 70  20   4   0   0   6|   0    28k|  17M   42M|   0     0 |1260k  273k
 70  19   5   0   0   6|   0    16k|  17M   42M|   0     0 |1254k  275k
 70  20   4   0   0   6|   0    24k|  17M   42M|   0     0 |1261k  274k
 68  20   5   0   0   6|   0    16k|  17M   42M|   0     0 |1250k  278k
 69  20   5   0   0   6|   0    16k|  17M   42M|   0     0 |1259k  276k
 69  19   6   0   0   6|   0    28k|  17M   42M|   0     0 |1251k  279k
 69  20   5   0   0   5|   0    16k|  17M   42M|   0     0 |1257k  278k
 68  20   6   0   0   6|   0    16k|  16M   42M|   0     0 |1251k  279k
 69  20   6   0   0   6|   0    88k|  16M   42M|   0     0 |1241k  281k
 69  19   6   0   0   6|   0    16k|  16M   42M|   0     0 |1249k  277k
 69  20   5   0   0   6|   0    16k|  17M   42M|   0     0 |1247k  276k
 69  19   6   0   0   6|   0    32k|  16M   42M|   0     0 |1239k  278k
 69  20   5   0   0   6|   0    24k|  17M   42M|   0     0 |1237k  278k
 69  19   6   0   0   6|   0    16k|  16M   42M|   0     0 |1236k  278k
 69  19   6   0   0   6|   0    16k|  16M   41M|   0     0 |1312k  278k
 69  20   6   0   0   6|   0    16k|  16M   42M|   0     0 |1237k  279k
 68  21   6   0   0   6|   0    28k|  16M   42M|   0     0 |1240k  277k
 69  20   5   0   0   6|   0    16k|  16M   42M|   0     0 |1242k  277k
 69  20   5   0   0   6|   0   160k|  16M   42M|   0     0 |1239k  279k
 68  21   5   0   0   6|   0    16k|  16M   41M|   0     0 |1296k  278k
 70  19   4   0   0   6|   0    16k|  17M   42M|   0     0 |1264k  273k
 69  21   4   0   0   6|   0  8192B|  17M   42M|   0     0 |1264k  270k
 70  20   4   0   0   6|   0    40k|  17M   42M|   0     0 |1264k  271k
 69  21   4   0   0   6|   0  4096B|  17M   42M|   0     0 |1258k  272k
 70  20   3   0   0   6|   0    12k|  17M   42M|   0     0 |1277k  270k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1261k  272k
 71  19   4   0   0   6|   0    16k|  17M   42M|   0     0 |1265k  269k
 71  20   4   0   0   6|   0    36k|  17M   42M|   0     0 |1259k  271k
 70  20   4   0   0   6|   0    20k|  17M   42M|   0     0 |1262k  271k
 70  20   4   0   0   6|   0    76k|  17M   42M|   0     0 |1261k  272k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1260k  271k
 70  19   4   0   0   7|   0    16k|  17M   42M|   0     0 |1254k  272k
 69  20   4   0   0   7|   0    28k|  17M   42M|   0     0 |1253k  271k
 71  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1261k  269k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1256k  269k
 70  20   3   0   0   6|   0    16k|  17M   42M|   0     0 |1276k  269k
 69  20   4   0   0   6|   0    20k|  17M   42M|   0     0 |1260k  270k
 69  21   4   0   0   6|   0    20k|  17M   42M|   0     0 |1258k  270k
 70  20   4   0   0   6|   0    28k|  17M   42M|   0     0 |1263k  269k
 70  20   4   0   0   6|   0   104k|  17M   42M|   0     0 |1250k  272k
 70  20   4   0   0   7|   0    16k|  17M   42M|   0     0 |1282k  270k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1267k  273k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1316k  283k
 69  19   6   0   0   7|   0    28k|  17M   44M|   0     0 |1318k  296k
 69  19   5   0   0   7|   0    20k|  17M   44M|   0     0 |1315k  295k
 68  20   6   0   0   7|   0    16k|  17M   44M|   0     0 |1366k  296k
 70  19   5   0   0   6|   0    16k|  18M   45M|   0     0 |1340k  293k
 69  19   5   0   0   6|   0    16k|  18M   44M|   0     0 |1322k  295k
 69  20   6   0   0   6|   0    16k|  17M   44M|   0     0 |1316k  298k
 68  20   5   0   0   7|   0   172k|  18M   44M|   0     0 |1323k  295k
 68  20   6   0   0   6|   0    16k|  17M   44M|   0     0 |1363k  297k
 69  19   5   0   0   7|   0    20k|  17M   44M|   0     0 |1329k  295k
 69  19   6   0   0   7|   0    16k|  17M   44M|   0     0 |1299k  296k
 69  19   5   0   0   6|   0    16k|  17M   44M|   0     0 |1319k  297k
 69  19   5   0   0   6|   0    28k|  18M   45M|   0     0 |1323k  292k
 70  19   5   0   0   6|   0    16k|  17M   44M|   0     0 |1327k  296k
 68  20   6   0   0   6|   0    16k|  17M   44M|   0     0 |1316k  296k
 68  20   6   0   0   6|   0    16k|  17M   44M|   0     0 |1303k  298k
 64  18  12   0   0   6|   0    16k|  16M   41M|   0     0 |1222k  277k
  0   0 100   0   0   0|   0    80k|9840B 8834B|   0     0 | 661   933 
  0   0 100   0   0   0|   0    12k|7832B 6804B|   0     0 | 694   968 
  0   0 100   0   0   0|   0     0 |7866B 6804B|   0     0 | 610   839 
  0   0 100   0   0   0|   0    16k|7866B 6804B|   0     0 | 730   891 
  0   0 100   0   0   0|   0     0 |8094B 6804B|   0     0 | 631   888 
  0   0 100   0   0   0|   0     0 |8167B 7182B|   0     0 | 703   977 
  0   0 100   0   0   0|   0    20k|8173B 7182B|   0     0 | 644   913 
  0   0 100   0   0   0|   0     0 |7866B 6804B|   0     0 | 645   891 
  0   0  99   0   0   0|   0     0 | 150k  184k|   0     0 |3723  3363 
 59  17  18   0   0   6|   0     0 |  14M   35M|   0     0 |1085k  223k
 71  20   3   0   0   6|   0    16k|  18M   45M|   0     0 |1362k  284k
 71  20   3   0   0   7|   0    16k|  18M   45M|   0     0 |1358k  281k
 70  21   3   0   0   6|   0    28k|  18M   45M|   0     0 |1347k  280k
 70  20   3   0   0   7|   0    20k|  18M   45M|   0     0 |1362k  281k
 69  21   4   0   0   7|   0    16k|  18M   44M|   0     0 |1351k  286k
 70  19   5   0   0   7|   0    16k|  17M   44M|   0     0 |1419k  283k
 70  20   4   0   0   7|   0    16k|  18M   45M|   0     0 |1360k  285k
 70  20   3   0   0   7|   0    32k|  18M   45M|   0     0 |1353k  283k
 69  20   4   0   0   6|   0    16k|  18M   45M|   0     0 |1347k  287k
 70  20   4   0   0   6|   0   160k|  18M   45M|   0     0 |1347k  284k
 68  20   5   0   0   7|   0    16k|  17M   44M|   0     0 |1424k  285k
 70  19   4   0   0   6|   0    16k|  17M   44M|   0     0 |1346k  287k
 69  21   4   0   0   6|   0    16k|  18M   44M|   0     0 |1345k  285k
 70  20   4   0   0   7|   0    36k|  18M   44M|   0     0 |1346k  283k
 70  20   4   0   0   6|   0    20k|  17M   44M|   0     0 |1338k  284k
 69  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1340k  285k
 70  20   4   0   0   7|   0    16k|  18M   44M|   0     0 |1351k  283k
 68  20   5   0   0   7|   0    16k|  17M   44M|   0     0 |1315k  288k
 70  19   4   0   0   6|   0    28k|  17M   44M|   0     0 |1336k  285k
 69  20   4   0   0   6|   0    76k|  17M   44M|   0     0 |1333k  286k
 69  21   4   0   0   7|   0    16k|  18M   44M|   0     0 |1361k  284k
 69  21   4   0   0   7|   0    16k|  17M   44M|   0     0 |1337k  287k
 70  20   4   0   0   7|   0    20k|  18M   44M|   0     0 |1341k  285k
 69  19   4   0   0   7|   0    16k|  17M   44M|   0     0 |1324k  287k
 70  20   4   0   0   7|   0    28k|  17M   44M|   0     0 |1339k  285k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1343k  286k
 69  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1330k  286k
 70  20   3   0   0   7|   0    16k|  18M   45M|   0     0 |1347k  284k
 70  20   4   0   0   6|   0    28k|  17M   44M|   0     0 |1329k  286k
 69  20   4   0   0   7|   0   128k|  17M   44M|   0     0 |1332k  287k
 70  19   4   0   0   7|   0    16k|  17M   44M|   0     0 |1342k  287k
 70  20   4   0   0   7|   0    16k|  18M   44M|   0     0 |1347k  284k
 69  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1328k  286k
 69  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1336k  286k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1334k  288k
 69  20   4   0   0   6|   0    28k|  17M   44M|   0     0 |1325k  287k
 69  20   5   0   0   6|   0    16k|  17M   43M|   0     0 |1404k  287k
 69  21   4   0   0   7|   0    20k|  17M   44M|   0     0 |1341k  284k
 69  21   4   0   0   7|   0    20k|  17M   44M|   0     0 |1338k  283k
 71  19   4   0   0   6|   0   148k|  17M   44M|   0     0 |1340k  285k
 69  20   5   0   0   6|   0    28k|  17M   44M|   0     0 |1316k  289k
 69  20   5   0   0   6|   0    16k|  17M   43M|   0     0 |1395k  284k
 69  21   4   0   0   7|   0    32k|  17M   44M|   0     0 |1342k  285k
 69  20   4   0   0   7|   0     0 |  17M   44M|   0     0 |1329k  286k
 70  20   4   0   0   6|   0    32k|  17M   44M|   0     0 |1343k  285k
 70  19   4   0   0   7|   0     0 |  17M   44M|   0     0 |1325k  287k
 69  20   4   0   0   7|   0    32k|  17M   44M|   0     0 |1353k  283k
 70  19   4   0   0   6|   0     0 |  17M   44M|   0     0 |1336k  286k
 69  20   4   0   0   6|   0    24k|  17M   44M|   0     0 |1332k  283k
 71  20   3   0   0   7|   0    88k|  18M   45M|   0     0 |1352k  282k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1322k  285k
 69  20   4   0   0   6|   0    28k|  17M   44M|   0     0 |1350k  289k
 70  20   4   0   0   6|   0    20k|  17M   44M|   0     0 |1335k  285k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1341k  285k
 70  19   4   0   0   6|   0    16k|  17M   44M|   0     0 |1335k  285k
 70  19   4   0   0   7|   0    16k|  17M   44M|   0     0 |1336k  286k
 69  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1338k  286k
 69  20   4   0   0   6|   0    28k|  17M   44M|   0     0 |1328k  287k
 70  20   3   0   0   7|   0    16k|  18M   44M|   0     0 |1347k  283k
  9   3  88   0   0   1|   0    88k|2398k 5819k|   0     0 | 172k   39k
  0   0 100   0   0   0|   0     0 |8355B 7426B|   0     0 | 669   956 
  0   0 100   0   0   0|   0     0 |8274B 6804B|   0     0 | 669   910 
  0   0 100   0   0   0|   0    12k|9501B 7182B|   0     0 | 650   925 
  0   0 100   0   0   0|   0    12k|8173B 7182B|   0     0 | 709   985 
  0   0 100   0   0   0|   0     0 |8293B 7182B|   0     0 | 655   921 
  0   0 100   0   0   0|   0     0 |8293B 7224B|   0     0 | 698   909 
  0   0 100   0   0   0|   0     0 |7812B 6804B|   0     0 | 639   877 
  0   0 100   0   0   0|   0     0 |8167B 7182B|   0     0 | 807   964 
  0   0 100   0   0   0|   0    20k|  63k   77k|   0     0 |1834  1839 
 42  13  40   0   0   4|   0     0 |  10M   24M|   0     0 | 859k  159k
 70  20   3   0   0   7|   0    20k|  17M   44M|   0     0 |1386k  272k
 71  20   2   0   0   7|   0    16k|  18M   45M|   0     0 |1401k  274k
 70  21   2   0   0   7|   0    16k|  18M   45M|   0     0 |1400k  276k
 70  21   2   0   0   7|   0    32k|  18M   45M|   0     0 |1399k  275k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1436k  275k
 70  21   3   0   0   6|   0    16k|  18M   45M|   0     0 |1425k  276k
 70  20   3   0   0   6|   0    16k|  18M   45M|   0     0 |1390k  276k
 72  20   3   0   0   6|   0    16k|  18M   45M|   0     0 |1396k  276k
 72  19   3   0   0   6|   0    32k|  18M   45M|   0     0 |1396k  275k
 71  20   3   0   0   6|   0   104k|  18M   44M|   0     0 |1385k  275k
 71  20   2   0   0   7|   0    16k|  18M   45M|   0     0 |1401k  275k
 70  20   3   0   0   6|   0    16k|  18M   44M|   0     0 |1379k  281k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1374k  280k
 70  20   4   0   0   6|   0    24k|  18M   44M|   0     0 |1376k  281k
 70  20   4   0   0   7|   0    28k|  17M   44M|   0     0 |1363k  282k
 71  20   3   0   0   6|   0    20k|  17M   44M|   0     0 |1380k  282k
