You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 52  15  27   0   0   5|   0    16k|  11M   28M|   0     0 | 784k  227k
 48  14  33   0   0   5|   0    16k|  12M   30M|   0     0 | 788k  241k
 50  14  31   0   0   5|   0    16k|  12M   29M|   0     0 | 794k  237k
 53  17  25   0   0   5|   0    16k|  11M   28M|   0     0 | 788k  224k
 51  16  29   0   0   5|   0    28k|  11M   28M|   0     0 | 771k  225k
 51  15  29   0   0   5|   0    16k|  12M   30M|   0     0 | 843k  258k
 48  14  33   0   0   5|   0    96k|  12M   31M|   0     0 | 851k  270k
 48  14  33   0   0   5|   0    16k|  12M   31M|   0     0 | 851k  269k
 54  14  26   0   0   5|   0    16k|  13M   33M|   0     0 | 960k  287k
 56  16  23   0   0   5|   0    32k|  13M   34M|   0     0 | 999k  291k
 55  16  23   0   0   5|   0    16k|  13M   34M|   0     0 | 989k  290k
 56  16  23   0   0   5|   0    16k|  13M   34M|   0     0 | 983k  287k
 54  16  24   0   0   5|   0    16k|  13M   34M|   0     0 |1005k  289k
 54  17  24   0   0   6|   0    16k|  13M   34M|   0     0 | 983k  289k
 56  16  23   0   0   6|   0    16k|  13M   34M|   0     0 |1002k  291k
 56  16  23   0   0   6|   0    28k|  13M   34M|   0     0 | 995k  292k
 56  15  23   0   0   5|   0   160k|  13M   34M|   0     0 | 995k  292k
 55  17  23   0   0   5|   0    16k|  13M   34M|   0     0 |1005k  289k
 55  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 999k  292k
 55  16  23   0   0   6|   0    20k|  13M   34M|   0     0 |1001k  289k
 56  16  23   0   0   5|   0    28k|  13M   34M|   0     0 | 993k  290k
 55  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 990k  290k
 55  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 994k  291k
 55  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 997k  292k
 56  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 996k  291k
 56  16  23   0   0   5|   0    16k|  13M   34M|   0     0 | 986k  289k
 56  16  23   0   0   6|   0   100k|  13M   34M|   0     0 | 999k  292k
 56  16  23   0   0   5|   0    16k|  13M   34M|   0     0 |1004k  290k
 50  15  29   0   0   6|   0    16k|  13M   32M|   0     0 | 900k  277k
 48  14  33   0   0   5|   0    20k|  12M   31M|   0     0 | 853k  265k
 48  15  32   0   0   5|   0    16k|  12M   31M|   0     0 | 854k  269k
 49  13  32   0   0   6|   0    28k|  12M   31M|   0     0 | 846k  267k
 50  14  32   0   0   5|   0    32k|  12M   31M|   0     0 | 853k  268k
 49  15  32   0   0   5|   0    16k|  12M   31M|   0     0 | 862k  269k
 48  14  32   0   0   5|   0    16k|  12M   30M|   0     0 | 839k  263k
 49  14  32   0   0   5|   0    16k|  12M   31M|   0     0 | 850k  266k
  3   1  96   0   0   0|   0    88k| 802k 1929k|   0     0 |  50k   16k
  0   0 100   0   0   0|   0    20k|8515B 7182B|   0     0 | 787   984 
  0   0 100   0   0   0|   0     0 |8113B 7182B|   0     0 | 674   921 
  0   0 100   0   0   0|   0     0 |8154B 6804B|   0     0 | 628   876 
